x_mi,y_px,y_ft
0.237722,27.50,1198.8
0.239080,27.50,1198.8
0.240439,27.50,1198.8
0.241797,27.50,1198.8
0.243156,28.50,1207.5
0.244514,28.50,1207.5
0.245873,28.50,1207.5
0.247231,28.50,1207.5
0.248589,28.50,1207.5
0.249948,29.50,1216.2
0.251306,29.50,1216.2
0.252665,29.50,1216.2
0.254023,29.50,1216.2
0.255381,29.50,1216.2
0.256740,29.50,1216.2
0.258098,29.50,1216.2
0.259457,29.50,1216.2
0.260815,30.50,1224.9
0.262173,30.50,1224.9
0.263532,30.50,1224.9
0.264890,30.50,1224.9
0.266249,30.50,1224.9
0.267607,31.00,1229.2
0.268966,31.50,1233.5
0.270324,31.50,1233.5
0.271682,31.50,1233.5
0.273041,31.50,1233.5
0.274399,32.50,1242.2
0.275758,32.50,1242.2
0.277116,32.50,1242.2
0.278474,33.00,1246.6
0.279833,33.50,1250.9
0.281191,33.50,1250.9
0.282550,34.00,1255.2
0.283908,34.00,1255.2
0.285266,34.50,1259.6
0.286625,34.50,1259.6
0.287983,35.50,1268.3
0.289342,35.50,1268.3
0.290700,36.00,1272.6
0.292059,36.50,1277.0
0.293417,36.50,1277.0
0.294775,36.50,1277.0
0.296134,37.50,1285.6
0.297492,37.50,1285.6
0.298851,37.50,1285.6
0.300209,38.50,1294.3
0.301567,38.50,1294.3
0.302926,39.00,1298.7
0.304284,39.50,1303.0
0.305643,39.50,1303.0
0.307001,40.50,1311.7
0.308359,40.50,1311.7
0.309718,41.00,1316.0
0.311076,41.50,1320.4
0.312435,41.50,1320.4
0.313793,42.50,1329.1
0.315152,42.50,1329.1
0.316510,43.00,1333.4
0.317868,43.50,1337.7
0.319227,43.50,1337.7
0.320585,44.00,1342.1
0.321944,44.50,1346.4
0.323302,44.50,1346.4
0.324660,45.00,1350.8
0.326019,45.50,1355.1
0.327377,45.50,1355.1
0.328736,46.50,1363.8
0.330094,46.50,1363.8
0.331452,47.00,1368.1
0.332811,47.50,1372.5
0.334169,47.50,1372.5
0.335528,48.00,1376.8
0.336886,48.50,1381.2
0.338245,48.50,1381.2
0.339603,49.50,1389.8
0.340961,49.50,1389.8
0.342320,49.50,1389.8
0.343678,50.50,1398.5
0.345037,50.50,1398.5
0.346395,51.00,1402.9
0.347753,51.50,1407.2
0.349112,51.50,1407.2
0.350470,52.00,1411.6
0.351829,52.50,1415.9
0.353187,52.50,1415.9
0.354545,53.00,1420.2
0.355904,53.50,1424.6
0.357262,53.50,1424.6
0.358621,54.00,1428.9
0.359979,54.00,1428.9
0.361338,55.00,1437.6
0.362696,55.50,1441.9
0.364054,56.00,1446.3
0.365413,56.50,1450.6
0.366771,56.50,1450.6
0.368130,56.50,1450.6
0.369488,56.50,1450.6
0.370846,56.50,1450.6
0.372205,57.50,1459.3
0.373563,58.00,1463.7
0.374922,58.50,1468.0
0.376280,59.00,1472.3
0.377638,59.50,1476.7
0.378997,59.50,1476.7
0.380355,60.00,1481.0
0.381714,60.50,1485.4
0.383072,60.50,1485.4
0.384431,60.50,1485.4
0.385789,60.50,1485.4
0.387147,60.50,1485.4
0.388506,61.50,1494.1
0.389864,61.50,1494.1
0.391223,61.50,1494.1
0.392581,61.50,1494.1
0.393939,62.50,1502.7
0.395298,62.50,1502.7
0.396656,62.50,1502.7
0.398015,63.00,1507.1
0.399373,63.50,1511.4
0.400731,63.50,1511.4
0.402090,63.50,1511.4
0.403448,64.50,1520.1
0.404807,64.50,1520.1
0.406165,64.50,1520.1
0.407524,65.00,1524.4
0.408882,65.50,1528.8
0.410240,65.50,1528.8
0.411599,65.50,1528.8
0.412957,66.00,1533.1
0.414316,66.50,1537.5
0.415674,66.50,1537.5
0.417032,66.50,1537.5
0.418391,67.00,1541.8
0.419749,67.50,1546.2
0.421108,67.50,1546.2
0.422466,68.00,1550.5
0.423824,68.50,1554.8
0.425183,68.50,1554.8
0.426541,68.50,1554.8
0.427900,69.00,1559.2
0.429258,69.50,1563.5
0.430617,70.00,1567.9
0.431975,70.50,1572.2
0.433333,71.00,1576.5
0.434692,71.00,1576.5
0.436050,71.50,1580.9
0.437409,72.00,1585.2
0.438767,72.50,1589.6
0.440125,72.50,1589.6
0.441484,72.50,1589.6
0.442842,73.00,1593.9
0.444201,73.50,1598.3
0.445559,74.00,1602.6
0.446917,74.50,1606.9
0.448276,74.50,1606.9
0.449634,75.00,1611.3
0.450993,75.50,1615.6
0.452351,75.50,1615.6
0.453710,76.00,1620.0
0.455068,76.00,1620.0
0.456426,76.50,1624.3
0.457785,77.00,1628.6
0.459143,77.50,1633.0
0.460502,77.50,1633.0
0.461860,77.50,1633.0
0.463218,78.50,1641.7
0.464577,78.50,1641.7
0.465935,79.00,1646.0
0.467294,79.50,1650.4
0.468652,80.00,1654.7
0.470010,80.50,1659.0
0.471369,80.50,1659.0
0.472727,81.00,1663.4
0.474086,81.50,1667.7
0.475444,81.50,1667.7
0.476803,82.00,1672.1
0.478161,82.50,1676.4
0.479519,82.50,1676.4
0.480878,82.50,1676.4
0.482236,83.50,1685.1
0.483595,83.50,1685.1
0.484953,83.50,1685.1
0.486311,83.50,1685.1
0.487670,84.50,1693.8
0.489028,84.50,1693.8
0.490387,85.00,1698.1
0.491745,85.50,1702.5
0.493103,85.50,1702.5
0.494462,86.00,1706.8
0.495820,86.50,1711.1
0.497179,86.50,1711.1
0.498537,87.50,1719.8
0.499896,87.50,1719.8
0.501254,88.00,1724.2
0.502612,88.00,1724.2
0.503971,89.00,1732.9
0.505329,89.50,1737.2
0.506688,89.50,1737.2
0.508046,90.50,1745.9
0.509404,90.50,1745.9
0.510763,91.00,1750.2
0.512121,91.50,1754.6
0.513480,91.50,1754.6
0.514838,92.50,1763.2
0.516196,93.00,1767.6
0.517555,93.00,1767.6
0.518913,94.00,1776.3
0.520272,94.50,1780.6
0.521630,94.50,1780.6
0.522989,95.00,1785.0
0.524347,95.50,1789.3
0.525705,96.00,1793.6
0.527064,96.50,1798.0
0.528422,96.50,1798.0
0.529781,97.00,1802.3
0.531139,97.50,1806.7
0.532497,97.50,1806.7
0.533856,98.00,1811.0
0.535214,98.50,1815.4
0.536573,99.00,1819.7
0.537931,100.00,1828.4
0.539289,100.00,1828.4
0.540648,100.50,1832.7
0.542006,100.50,1832.7
0.543365,101.00,1837.1
0.544723,101.50,1841.4
0.546082,102.00,1845.7
0.547440,102.50,1850.1
0.548798,102.50,1850.1
0.550157,103.00,1854.4
0.551515,103.50,1858.8
0.552874,103.50,1858.8
0.554232,103.50,1858.8
0.555590,103.50,1858.8
0.556949,103.50,1858.8
0.558307,103.50,1858.8
0.559666,103.50,1858.8
0.561024,103.50,1858.8
0.562382,103.50,1858.8
0.563741,103.50,1858.8
0.565099,104.50,1867.5
0.566458,104.50,1867.5
0.567816,105.00,1871.8
0.569175,105.50,1876.1
0.570533,106.00,1880.5
0.571891,106.50,1884.8
0.573250,106.50,1884.8
0.574608,107.50,1893.5
0.575967,107.50,1893.5
0.577325,107.50,1893.5
0.578683,108.50,1902.2
0.580042,109.00,1906.5
0.581400,109.50,1910.9
0.582759,109.50,1910.9
0.584117,109.50,1910.9
0.585475,110.50,1919.6
0.586834,110.50,1919.6
0.588192,110.50,1919.6
0.589551,111.00,1923.9
0.590909,111.50,1928.2
0.592268,112.00,1932.6
0.593626,112.50,1936.9
0.594984,112.50,1936.9
0.596343,113.50,1945.6
0.597701,113.50,1945.6
0.599060,114.00,1949.9
0.600418,114.50,1954.3
0.601776,115.00,1958.6
0.603135,115.50,1963.0
0.604493,116.00,1967.3
0.605852,116.00,1967.3
0.607210,116.50,1971.7
0.608568,117.00,1976.0
0.609927,117.50,1980.3
0.611285,118.00,1984.7
0.612644,118.50,1989.0
0.614002,119.00,1993.4
0.615361,119.50,1997.7
0.616719,119.50,1997.7
0.618077,120.00,2002.1
0.619436,120.50,2006.4
0.620794,120.50,2006.4
0.622153,121.50,2015.1
0.623511,121.50,2015.1
0.624869,122.00,2019.4
0.626228,122.50,2023.8
0.627586,123.00,2028.1
0.628945,123.50,2032.4
0.630303,124.00,2036.8
0.631661,124.00,2036.8
0.633020,124.50,2041.1
0.634378,124.50,2041.1
0.635737,125.00,2045.5
0.637095,126.00,2054.2
0.638454,126.00,2054.2
0.639812,126.50,2058.5
0.641170,126.50,2058.5
0.642529,127.00,2062.8
0.643887,127.50,2067.2
0.645246,127.50,2067.2
0.646604,128.00,2071.5
0.647962,128.50,2075.9
0.649321,129.00,2080.2
0.650679,129.50,2084.5
0.652038,129.50,2084.5
0.653396,130.00,2088.9
0.654754,130.50,2093.2
0.656113,131.00,2097.6
0.657471,131.50,2101.9
0.658830,132.00,2106.3
0.660188,132.00,2106.3
0.661546,133.00,2114.9
0.662905,133.00,2114.9
0.664263,133.50,2119.3
0.665622,134.00,2123.6
0.666980,134.50,2128.0
0.668339,134.50,2128.0
0.669697,135.00,2132.3
0.671055,135.50,2136.6
0.672414,136.00,2141.0
0.673772,136.50,2145.3
0.675131,136.50,2145.3
0.676489,136.50,2145.3
0.677847,136.50,2145.3
0.679206,137.00,2149.7
0.680564,137.00,2149.7
0.681923,136.50,2145.3
0.683281,137.50,2154.0
0.684639,137.50,2154.0
0.685998,137.50,2154.0
0.687356,137.50,2154.0
0.688715,137.50,2154.0
0.690073,138.00,2158.4
0.691432,138.50,2162.7
0.692790,138.50,2162.7
0.694148,139.00,2167.0
0.695507,139.50,2171.4
0.696865,140.00,2175.7
0.698224,140.50,2180.1
0.699582,140.50,2180.1
0.700940,140.50,2180.1
0.702299,140.50,2180.1
0.703657,140.50,2180.1
0.705016,141.50,2188.8
0.706374,141.50,2188.8
0.707732,142.00,2193.1
0.709091,142.00,2193.1
0.710449,142.50,2197.4
0.711808,143.50,2206.1
0.713166,143.50,2206.1
0.714525,144.00,2210.5
0.715883,144.50,2214.8
0.717241,145.00,2219.1
0.718600,145.50,2223.5
0.719958,145.50,2223.5
0.721317,146.00,2227.8
0.722675,146.50,2232.2
0.724033,147.00,2236.5
0.725392,147.50,2240.9
0.726750,148.00,2245.2
0.728109,149.00,2253.9
0.729467,149.00,2253.9
0.730825,150.00,2262.6
0.732184,150.00,2262.6
0.733542,150.50,2266.9
0.734901,151.00,2271.2
0.736259,151.50,2275.6
0.737618,151.50,2275.6
0.738976,152.00,2279.9
0.740334,152.50,2284.3
0.741693,153.00,2288.6
0.743051,153.50,2293.0
0.744410,153.50,2293.0
0.745768,153.50,2293.0
0.747126,153.50,2293.0
0.748485,153.50,2293.0
0.749843,153.50,2293.0
0.751202,154.50,2301.6
0.752560,154.50,2301.6
0.753918,154.50,2301.6
0.755277,154.50,2301.6
0.756635,155.00,2306.0
0.757994,155.50,2310.3
0.759352,155.50,2310.3
0.760711,155.50,2310.3
0.762069,155.50,2310.3
0.763427,155.50,2310.3
0.764786,156.50,2319.0
0.766144,156.50,2319.0
0.767503,156.50,2319.0
0.768861,157.00,2323.4
0.770219,157.50,2327.7
0.771578,158.00,2332.0
0.772936,158.50,2336.4
0.774295,159.00,2340.7
0.775653,160.00,2349.4
0.777011,160.00,2349.4
0.778370,161.00,2358.1
0.779728,161.50,2362.4
0.781087,162.00,2366.8
0.782445,162.50,2371.1
0.783804,163.00,2375.5
0.785162,163.50,2379.8
0.786520,164.00,2384.1
0.787879,164.50,2388.5
0.789237,165.00,2392.8
0.790596,165.00,2392.8
0.791954,165.50,2397.2
0.793312,166.00,2401.5
0.794671,166.50,2405.8
0.796029,166.50,2405.8
0.797388,167.50,2414.5
0.798746,167.50,2414.5
0.800104,168.00,2418.9
0.801463,168.50,2423.2
0.802821,168.50,2423.2
0.804180,169.00,2427.6
0.805538,169.50,2431.9
0.806897,170.00,2436.2
0.808255,170.00,2436.2
0.809613,171.00,2444.9
0.810972,171.50,2449.3
0.812330,171.50,2449.3
0.813689,172.50,2457.9
0.815047,172.50,2457.9
0.816405,172.50,2457.9
0.817764,172.50,2457.9
0.819122,173.00,2462.3
0.820481,173.50,2466.6
0.821839,174.00,2471.0
0.823197,174.50,2475.3
0.824556,174.50,2475.3
0.825914,174.50,2475.3
0.827273,174.50,2475.3
0.828631,174.50,2475.3
0.829990,174.50,2475.3
0.831348,174.50,2475.3
0.832706,174.50,2475.3
0.834065,174.50,2475.3
0.835423,174.50,2475.3
0.836782,174.50,2475.3
0.838140,174.50,2475.3
0.839498,174.50,2475.3
0.840857,174.50,2475.3
0.842215,174.50,2475.3
0.843574,174.50,2475.3
0.844932,175.00,2479.7
0.846290,175.00,2479.7
0.847649,175.50,2484.0
0.849007,175.50,2484.0
0.850366,175.50,2484.0
0.851724,176.50,2492.7
0.853083,176.50,2492.7
0.854441,177.00,2497.0
0.855799,178.00,2505.7
0.857158,178.50,2510.1
0.858516,179.00,2514.4
0.859875,179.50,2518.7
0.861233,180.00,2523.1
0.862591,180.50,2527.4
0.863950,181.50,2536.1
0.865308,182.00,2540.4
0.866667,183.00,2549.1
0.868025,183.50,2553.5
0.869383,184.00,2557.8
0.870742,184.00,2557.8
0.872100,185.00,2566.5
0.873459,185.50,2570.8
0.874817,185.50,2570.8
0.876176,186.50,2579.5
0.877534,186.50,2579.5
0.878892,187.00,2583.9
0.880251,188.00,2592.5
0.881609,189.00,2601.2
0.882968,189.00,2601.2
0.884326,190.00,2609.9
0.885684,190.50,2614.3
0.887043,190.50,2614.3
0.888401,190.50,2614.3
0.889760,191.00,2618.6
0.891118,191.00,2618.6
0.892476,191.50,2622.9
0.893835,192.00,2627.3
0.895193,192.50,2631.6
0.896552,193.00,2636.0
0.897910,193.50,2640.3
0.899269,194.00,2644.6
0.900627,194.50,2649.0
0.901985,194.50,2649.0
0.903344,195.00,2653.3
0.904702,195.50,2657.7
0.906061,195.50,2657.7
0.907419,195.50,2657.7
0.908777,195.50,2657.7
0.910136,195.50,2657.7
0.911494,195.50,2657.7
0.912853,195.00,2653.3
0.914211,195.50,2657.7
0.915569,195.50,2657.7
0.916928,195.50,2657.7
0.918286,195.50,2657.7
0.919645,195.50,2657.7
0.921003,196.00,2662.0
0.922362,196.50,2666.4
0.923720,197.00,2670.7
0.925078,197.00,2670.7
0.926437,197.50,2675.0
0.927795,198.00,2679.4
0.929154,198.50,2683.7
0.930512,198.50,2683.7
0.931870,199.00,2688.1
0.933229,199.00,2688.1
0.934587,198.50,2683.7
0.935946,198.50,2683.7
0.937304,198.00,2679.4
0.938662,197.50,2675.0
0.940021,197.50,2675.0
0.941379,197.50,2675.0
0.942738,197.50,2675.0
0.944096,197.50,2675.0
0.945455,197.50,2675.0
0.946813,197.50,2675.0
0.948171,197.50,2675.0
0.949530,197.50,2675.0
0.950888,197.50,2675.0
0.952247,197.50,2675.0
0.953605,197.50,2675.0
0.954963,197.50,2675.0
0.956322,198.00,2679.4
0.957680,198.50,2683.7
0.959039,199.00,2688.1
0.960397,199.00,2688.1
0.961755,199.50,2692.4
0.963114,199.50,2692.4
0.964472,200.00,2696.8
0.965831,200.50,2701.1
0.967189,201.00,2705.4
0.968548,202.00,2714.1
0.969906,202.00,2714.1
0.971264,203.00,2722.8
0.972623,203.50,2727.1
0.973981,204.00,2731.5
0.975340,204.50,2735.8
0.976698,205.00,2740.2
0.978056,206.00,2748.9
0.979415,206.50,2753.2
0.980773,207.00,2757.5
0.982132,208.00,2766.2
0.983490,208.50,2770.6
0.984848,209.00,2774.9
0.986207,209.00,2774.9
0.987565,210.00,2783.6
0.988924,210.50,2787.9
0.990282,211.00,2792.3
0.991641,211.50,2796.6
0.992999,211.50,2796.6
0.994357,212.50,2805.3
0.995716,213.00,2809.6
0.997074,213.50,2814.0
0.998433,213.50,2814.0
0.999791,213.50,2814.0
1.001149,213.50,2814.0
1.002508,213.50,2814.0
1.003866,213.50,2814.0
1.005225,213.50,2814.0
1.006583,213.50,2814.0
1.007941,213.50,2814.0
1.009300,213.50,2814.0
1.010658,213.50,2814.0
1.012017,213.50,2814.0
1.013375,213.50,2814.0
1.014734,213.50,2814.0
1.016092,213.50,2814.0
1.017450,213.50,2814.0
1.018809,213.50,2814.0
1.020167,214.50,2822.7
1.021526,214.50,2822.7
1.022884,215.00,2827.0
1.024242,215.50,2831.4
1.025601,215.50,2831.4
1.026959,216.00,2835.7
1.028318,217.00,2844.4
1.029676,217.00,2844.4
1.031034,217.50,2848.7
1.032393,218.00,2853.1
1.033751,218.50,2857.4
1.035110,219.00,2861.7
1.036468,220.00,2870.4
1.037827,220.00,2870.4
1.039185,221.00,2879.1
1.040543,222.00,2887.8
1.041902,222.00,2887.8
1.043260,223.00,2896.5
1.044619,224.00,2905.2
1.045977,224.50,2909.5
1.047335,225.00,2913.8
1.048694,226.00,2922.5
1.050052,226.50,2926.9
1.051411,227.00,2931.2
1.052769,228.00,2939.9
1.054127,229.00,2948.6
1.055486,229.00,2948.6
1.056844,230.00,2957.3
1.058203,231.00,2965.9
1.059561,231.00,2965.9
1.060920,232.00,2974.6
1.062278,233.00,2983.3
1.063636,233.50,2987.7
1.064995,234.50,2996.3
1.066353,235.00,3000.7
1.067712,236.00,3009.4
1.069070,237.00,3018.1
1.070428,237.00,3018.1
1.071787,238.00,3026.7
1.073145,238.50,3031.1
1.074504,239.00,3035.4
1.075862,239.50,3039.8
1.077220,240.00,3044.1
1.078579,241.00,3052.8
1.079937,241.50,3057.1
1.081296,242.00,3061.5
1.082654,243.00,3070.2
1.084013,243.00,3070.2
1.085371,243.50,3074.5
1.086729,244.00,3078.8
1.088088,244.50,3083.2
1.089446,244.50,3083.2
1.090805,244.50,3083.2
1.092163,244.50,3083.2
1.093521,244.50,3083.2
1.094880,244.50,3083.2
1.096238,244.00,3078.8
1.097597,243.50,3074.5
1.098955,243.50,3074.5
1.100313,243.50,3074.5
1.101672,243.50,3074.5
1.103030,243.50,3074.5
1.104389,243.50,3074.5
1.105747,244.50,3083.2
1.107106,244.50,3083.2
1.108464,245.00,3087.5
1.109822,246.00,3096.2
1.111181,246.00,3096.2
1.112539,246.50,3100.5
1.113898,246.50,3100.5
1.115256,246.50,3100.5
1.116614,247.00,3104.9
1.117973,247.50,3109.2
1.119331,248.00,3113.6
1.120690,249.00,3122.3
1.122048,249.00,3122.3
1.123406,250.00,3130.9
1.124765,251.00,3139.6
1.126123,251.00,3139.6
1.127482,252.00,3148.3
1.128840,252.50,3152.6
1.130199,253.00,3157.0
1.131557,254.00,3165.7
1.132915,254.00,3165.7
1.134274,255.00,3174.4
1.135632,255.50,3178.7
1.136991,256.00,3183.0
1.138349,256.00,3183.0
1.139707,257.00,3191.7
1.141066,257.00,3191.7
1.142424,258.00,3200.4
1.143783,258.00,3200.4
1.145141,259.00,3209.1
1.146499,259.50,3213.4
1.147858,260.25,3219.9
1.149216,261.00,3226.5
1.150575,261.50,3230.8
1.151933,262.00,3235.1
1.153292,263.00,3243.8
1.154650,264.00,3252.5
1.156008,264.00,3252.5
1.157367,265.00,3261.2
1.158725,265.50,3265.5
1.160084,266.00,3269.9
1.161442,266.83,3277.1
1.162800,267.67,3284.4
1.164159,268.50,3291.6
1.165517,268.00,3287.2
1.166876,268.00,3287.2
1.168234,268.75,3293.8
1.169592,269.50,3300.3
1.170951,269.50,3300.3
1.172309,269.50,3300.3
1.173668,269.50,3300.3
1.175026,270.00,3304.6
1.176385,269.50,3300.3
1.177743,269.00,3295.9
1.179101,268.50,3291.6
1.180460,268.00,3287.2
1.181818,269.00,3295.9
1.183177,269.50,3300.3
1.184535,269.00,3295.9
1.185893,268.50,3291.6
1.187252,268.50,3291.6
1.188610,267.00,3278.6
1.189969,267.00,3278.6
1.191327,267.50,3282.9
1.192685,267.50,3282.9
1.194044,268.17,3288.7
1.195402,268.83,3294.5
1.196761,269.50,3300.3
1.198119,269.00,3295.9
1.199478,269.00,3295.9
1.200836,270.00,3304.6
1.202194,270.62,3310.0
1.203553,271.25,3315.5
1.204911,271.88,3320.9
1.206270,272.50,3326.3
1.207628,273.00,3330.7
1.208986,274.00,3339.4
1.210345,274.50,3343.7
1.211703,274.50,3343.7
1.213062,275.00,3348.0
1.214420,275.00,3348.0
1.215778,276.00,3356.7
1.217137,276.00,3356.7
1.218495,276.70,3362.8
1.219854,277.40,3368.9
1.221212,278.10,3375.0
1.222571,278.80,3381.0
1.223929,279.50,3387.1
1.225287,280.00,3391.5
1.226646,280.50,3395.8
1.228004,280.00,3391.5
1.229363,280.33,3394.3
1.230721,280.67,3397.2
1.232079,281.00,3400.1
1.233438,282.00,3408.8
1.234796,282.50,3413.2
1.236155,283.00,3417.5
1.237513,283.00,3417.5
1.238871,283.50,3421.8
1.240230,283.50,3421.8
1.241588,283.50,3421.8
1.242947,283.50,3421.8
1.244305,283.50,3421.8
1.245664,284.00,3426.2
1.247022,284.00,3426.2
1.248380,283.00,3417.5
1.249739,284.25,3428.4
1.251097,285.50,3439.2
1.252456,285.50,3439.2
1.253814,285.50,3439.2
1.255172,285.50,3439.2
1.256531,286.00,3443.6
1.257889,286.50,3447.9
1.259248,286.50,3447.9
1.260606,287.00,3452.2
1.261964,287.50,3456.6
1.263323,287.50,3456.6
1.264681,287.50,3456.6
1.266040,288.50,3465.3
1.267398,288.50,3465.3
1.268757,288.50,3465.3
1.270115,288.50,3465.3
1.271473,289.00,3469.6
1.272832,289.50,3473.9
1.274190,289.50,3473.9
1.275549,289.50,3473.9
1.276907,289.50,3473.9
1.278265,290.00,3478.3
1.279624,290.50,3482.6
1.280982,290.50,3482.6
1.282341,290.50,3482.6
1.283699,290.50,3482.6
1.285057,290.50,3482.6
1.286416,290.50,3482.6
1.287774,291.50,3491.3
1.289133,291.50,3491.3
1.290491,291.50,3491.3
1.291850,291.50,3491.3
1.293208,291.50,3491.3
1.294566,292.50,3500.0
1.295925,292.50,3500.0
1.297283,292.50,3500.0
1.298642,292.50,3500.0
1.300000,292.50,3500.0
